1089 8 BEM3DMeshData
23 1.0181920750747954e-02 -1.0240936538259148e-02 8.2459732952156733e-03 1.1842906793033056e-02 1.5268603900602991e-03 2.1928613790098933e-03 -1.5175569026320323e-04 -2.1783005766448315e-04
24 1.1112223212968838e-02 -8.7199104436942645e-03 6.6326115196323771e-03 1.2460474996729523e-02 1.2003442644338603e-03 2.2550207614448732e-03 -1.1932206524823556e-04 -2.2401599939689561e-04
25 1.0380404404690100e-02 -9.9486627176557599e-03 7.8965535811069965e-03 1.1925580004694462e-02 1.6449313775124413e-03 2.4841903092346846e-03 -1.4533019271058574e-04 -2.1934968696697232e-04
26 -1.7322996189341987e-02 3.5069712211033041e-02 -2.6497405352315290e-02 -3.4572835249684658e-02 3.2637238248892260e-19 -7.4358904857086891e-19 1.2959851169463089e-03 1.6949575532135427e-03
27 -1.3662300164362619e-02 3.9377582722551804e-02 -3.2156416642110372e-02 -3.4304170267403435e-02 -1.3175597494540642e-18 -6.5557703139522677e-19 1.6761397870111718e-03 1.7927154877487438e-03
28 -1.7424753006054606e-02 3.4936494836704773e-02 -2.6280662063358374e-02 -3.4510811630281850e-02 1.6214329337269720e-03 2.1295643081481064e-03 1.2853935204865745e-03 1.6919004054627199e-03
29 -1.8392345018168822e-02 -1.1175810546097604e-02 1.6010141918816514e-02 -1.5213083104695021e-02 -2.1927731419780034e-03 2.0835877374797843e-03 -4.3563056516893585e-04 4.1382570634867030e-04
30 -1.6322656708120310e-02 -1.2927784582919551e-02 1.7057292063536730e-02 -1.2813416454651750e-02 -2.2588468315385430e-03 1.6968312582155668e-03 -4.4874940286074533e-04 3.3702641590343087e-04
31 -1.8631590650160870e-02 -1.0945303227552465e-02 1.5930647963851838e-02 -1.5562817915540764e-02 -1.6364151846429123e-03 1.5986151813324133e-03 -4.3347602370465729e-04 4.2333474853051636e-04
32 -5.7981847973841202e-03 -1.7138630111904543e-02 1.6423425261795469e-02 -1.6809522908502650e-03 8.4207997251961111e-03 -8.6193839788237605e-04 -4.1817208440740090e-04 4.2924559489161697e-05
33 -7.8566466373994562e-03 -1.6817286681918498e-02 1.6481250340649178e-02 -3.4647136027414144e-03 8.7302004492326706e-03 -1.8353425932031795e-03 -4.3351098697178621e-04 9.1262704480749542e-05
34 -6.8280048835040489e-03 -1.7005596028853730e-02 1.6744081151372773e-02 -2.6129278267066989e-03 8.0486344064458464e-03 -1.2560478654553139e-03 -4.2633598874150628e-04 6.6641026316836678e-05
35 1.1375776356673847e-02 -8.2003019139543533e-03 6.1824593659803367e-03 1.2810868295759233e-02 -2.7353168776702186e-04 -5.6678709703595319e-04 -1.0876616475975099e-04 -2.2523399853899948e-04
36 1.2042662675608438e-02 -6.5746326613502892e-03 4.4870057439744433e-03 1.3165528096509919e-02 -1.9422384821051955e-04 -5.6987229869676873e-04 -7.7251687975941172e-05 -2.2646993165295119e-04
37 1.1350006877933494e-02 -8.2534260304504194e-03 6.2431783512350665e-03 1.2804957765489004e-02 -1.3810902289099655e-04 -2.8326280312359069e-04 -1.0983337962588038e-04 -2.2513023557213212e-04
2 -2.6698563685132549e-02 1.0409316436546025e-02 -6.6408404132609381e-04 -2.6413992756516350e-02 3.8023142469751747e-04 1.5128428210068835e-02 2.7265245161059209e-05 1.0922411502872903e-03
38 -9.9107639888586733e-03 -1.6271836557486614e-02 1.6353555463824342e-02 -5.2632225921226258e-03 8.9591522711483431e-03 -2.8834828704980822e-03 -4.4485312587612603e-04 1.4330780325852902e-04
40 -1.1001142115414484e-02 -1.5887204037588545e-02 1.6511246287122999e-02 -6.3417135101050612e-03 8.4801976755467766e-03 -3.2571717334204920e-03 -4.4914608196378308e-04 1.7262998941363473e-04
41 -2.5639384289000363e-02 1.8210191530531147e-02 -6.4622881407570641e-03 -2.6386991685047503e-02 4.7850267803371755e-03 1.9538745888273756e-02 3.1646246023080512e-04 1.2928960040520267e-03
42 -2.6294367176164350e-02 1.4920211354199242e-02 -4.0165158985590579e-03 -2.6212659206588038e-02 2.8011731074548516e-03 1.8281625607978146e-02 1.8522693224276552e-04 1.2097781060596007e-03
43 -2.4972983347236646e-02 2.0604221658545308e-02 -8.6092218857434771e-03 -2.7597987335710724e-02 5.8434042382359266e-03 1.8732516838933323e-02 4.2147695684007928e-04 1.3522646799984468e-03
44 -7.9169502454222163e-03 -1.6804484149167579e-02 1.8134478881173727e-02 -3.8703241903869914e-03 4.3690517614018154e-03 -9.3246479327225001e-04 -4.3398199174547129e-04 9.2651494390866290e-05
45 -5.6591645907824156e-03 -1.7152327560191492e-02 1.7951728080654178e-02 -1.7075402936985119e-03 4.1985825908297126e-03 -3.9937091970885884e-04 -4.1706276225304681e-04 3.9707809207602636e-05
46 -7.3392574492232446e-03 -1.6918942675991696e-02 1.7971819697801011e-02 -3.2866905636312047e-03 4.8710949284475656e-03 -8.9083705319218905e-04 -4.3008639441917499e-04 7.8694141634621121e-05
47 -2.5680292692433871e-02 1.8042890999419286e-02 -7.8775305619052678e-03 -3.2793371021125131e-02 -3.9466441386130056e-19 -3.5059223082447525e-19 3.0870265936256471e-04 1.2891112880175516e-03
48 -2.4440170488325249e-02 2.2198341273767370e-02 -1.2016895773532980e-02 -3.3650254701802079e-02 2.5405694461708671e-19 -3.0638769888964145e-19 4.9574141457834221e-04 1.3917022421552896e-03
49 -2.5704488396437773e-02 1.7941554933024115e-02 -7.7696217203012006e-03 -3.2728840001651931e-02 3.8446383348800397e-04 1.6197804913633586e-03 3.0447089080078827e-04 1.2865717616738158e-03
50 8.1249767222025919e-03 -1.2629838043144378e-02 1.1077437946853116e-02 1.0502216877272510e-02 -5.2493475207812570e-04 -4.9767257551839130e-04 -2.0865484284244185e-04 -1.9774272745141225e-04
51 6.6462620917590422e-03 -1.3870989789784302e-02 1.2565335696458979e-02 9.3229379679759476e-03 -6.0989274748597211e-04 -4.5251088494418411e-04 -2.4240714787056522e-04 -1.7978990311408105e-04
52 8.2066035864940580e-03 -1.2551895803383589e-02 1.0970984884861179e-02 1.0550928544718409e-02 -7.7983534931277878e-04 -7.4997129732914003e-04 -2.0665082826080985e-04 -1.9865928909721558e-04
53 -9.5738682227641606e-03 -1.6377070561492929e-02 1.8527325635063166e-02 -5.6155873308456773e-03 -2.2318510849616249e-03 6.7646769546250859e-04 -4.4339582538420404e-04 1.3438850935249114e-04
54 -7.2577670383680388e-03 -1.6933668262369816e-02 1.8488338500255851e-02 -3.3018735327927018e-03 -2.1620441562042662e-03 3.8612508310013991e-04 -4.2953692904927897e-04 7.6721368137200682e-05
55 -9.8182980439335231e-03 -1.6301327479366055e-02 1.8575661632331510e-02 -5.8824399100490445e-03 -1.6782555876798037e-03 5.3145966975318051e-04 -4.4455495867146892e-04 1.4077013027248892e-04
56 -2.0382569830097941e-02 3.0621156729363840e-02 -2.1112691842072068e-02 -3.4486323778053808e-02 1.2268986363473955e-03 2.0043610715638365e-03 9.7258717071774486e-04 1.5922514577776958e-03
57 -2.0609691944631275e-02 3.0246370292379813e-02 -2.0578207009255379e-02 -3.4297201594815196e-02 2.3916862969899509e-03 3.9867354531788078e-03 9.4798162171438123e-04 1.5834885243704152e-03
58 2.0350963703438247e-03 -1.6280128045060200e-02 1.5664002208452460e-02 5.3355135161123075e-03 2.4599805423666738e-03 8.3791671500717030e-04 -3.2586551402695777e-04 -1.1094461964396793e-04
59 1.5814803317762839e-05 -1.6836576731604158e-02 1.6614914328877607e-02 3.5424750293827157e-03 2.6794488578380329e-03 5.7127944021373564e-04 -3.5492192416887577e-04 -7.5627624275256570e-05
60 1.7513514567023228e-03 -1.6374079730011953e-02 1.5871883420558768e-02 5.1056175209799977e-03 2.0771895582109372e-03 6.6817743074963154e-04 -3.3018900169119725e-04 -1.0616591155567281e-04
61 -2.4465299045848862e-02 -2.1953834605949771e-03 9.1536843986271058e-03 -2.2284145484286880e-02 -3.4035279067599305e-03 8.2855530170058457e-03 -3.0052788493186528e-04 7.3128068310522403e-04
62 -2.5475772228347539e-02 6.9586350516573023e-04 6.9778711807184819e-03 -2.3948564176107537e-02 -2.7063484364251637e-03 9.2881104640999204e-03 -2.3902003389766882e-04 8.1973186556280793e-04
63 -2.4000501529374749e-02 -3.2631833214324126e-03 9.7839759268946135e-03 -2.1251817756382439e-02 -4.0420681391985114e-03 8.7796930484393028e-03 -3.2117055833809219e-04 6.9741561814604060e-04
64 2.8536543738953463e-03 -1.5978214118359712e-02 1.4648215043288013e-02 5.8259602527187962e-03 -4.7245708244382720e-03 -1.8790517190516720e-03 -3.1292226931159314e-04 -1.2436985321905887e-04
65 9.6342570068459863e-04 -1.6607409614111897e-02 1.5569048093291168e-02 4.2192099990804649e-03 -5.1602633713219923e-03 -1.3984036872120935e-03 -3.4176002542624610e-04 -9.2534406585011744e-05
66 3.4589818769127107e-03 -1.5723985396750028e-02 1.4178450347769531e-02 6.2766214539749770e-03 -4.9541443365215621e-03 -2.1931040223680371e-03 -3.0289147642425357e-04 -1.3398999085042750e-04
67 -2.6556789789131407e-02 6.3589816220757352e-03 2.7780542930418233e-03 -2.8702546585814812e-02 1.1973971943884482e-04 -1.2368743644303058e-03 -9.5564202043835582e-05 9.8244494712538275e-04
68 -2.6023743002514942e-02 2.8795617050634374e-03 5.7012950586460059e-03 -2.6936934384819176e-02 2.3555483244323925e-04 -1.1128346776353979e-03 -1.8747450642872860e-04 8.8393727960910053e-04
69 -2.4593261336092371e-02 2.1761993451194343e-02 -1.1510073737619173e-02 -3.3392938714061071e-02 -1.1984436631135541e-03 -3.4773951242058599e-03 4.7483310087680737e-04 1.3810427473319497e-03
70 -2.5775085698619107e-02 1.7638742650333012e-02 -7.4493722370070122e-03 -3.2535735340035024e-02 -7.3723363870214771e-04 -3.2204464629803746e-03 2.9191181386707622e-04 1.2789726812517557e-03
71 -2.4775472124544617e-02 2.1221255395653310e-02 -1.0892656684553749e-02 -3.3073099996606681e-02 -1.7012398998121484e-03 -5.1661301513795622e-03 4.4936166576032394e-04 1.3677947268868420e-03
72 7.3043125111881685e-03 -1.3355911962247601e-02 1.1528507388621254e-02 9.5156730931656840e-03 3.1541709855830544e-03 2.6034367972456616e-03 -2.2794490383285188e-04 -1.8804537624426189e-04
73 5.7802836066759436e-03 -1.4471209316846855e-02 1.2837615768982735e-02 8.3006791117588036e-03 3.6019231727862549e-03 2.3289432028111463e-03 -2.6028320700449806e-04 -1.6820480860886230e-04
74 6.9209244536418369e-03 -1.3662655231229831e-02 1.1959934224102391e-02 9.2743148907262311e-03 2.9747335998877335e-03 2.3067299770790375e-03 -2.3647001688296352e-04 -1.8327748742902450e-04
75 -1.8843575425649101e-02 -1.0735618121303725e-02 1.4226806117707550e-02 -1.4246479623236035e-02 -7.0575914691682401e-03 7.0673879821201366e-03 -4.3126160707771373e-04 4.3194165921019341e-04
76 -1.6999089021732063e-02 -1.2399714429620217e-02 1.5250867126595879e-02 -1.2366483253381777e-02 -7.2875237508765638e-03 5.9092766346196309e-03 -4.4533131513932884e-04 3.6118958497322550e-04
77 -1.9682937041950805e-02 -9.8518474995034286e-03 1.3917420307261287e-02 -1.5405019102827936e-02 -6.3730376311906456e-03 7.0542498579312914e-03 -4.2190443286259794e-04 4.6704325871946159e-04
78 8.0756220808150744e-03 -1.2676429070798374e-02 1.1141377190323603e-02 1.0472549440924834e-02 2.6398232900144562e-04 2.4813336557404873e-04 -2.0985852416815048e-04 -1.9718450519839038e-04
79 6.5889404467456593e-03 -1.3913325259269860e-02 1.2628718280186257e-02 9.2844513837551899e-03 3.0648458369254985e-04 2.2532143461410635e-04 -2.4362932053956823e-04 -1.7904815276603575e-04
80 8.0591073970071106e-03 -1.2691930034020582e-02 1.1162701291741900e-02 1.0462586586449664e-02 3.4688646168023769e-20 1.0503208545953324e-19 -2.1025995935243792e-04 -1.9699704453558859e-04
81 -2.3147863800421917e-02 -4.9582442060251879e-03 9.8282376525169520e-03 -1.7948014480224216e-02 -6.6389243668738768e-03 1.2123971606244788e-02 -3.5144865260326318e-04 6.4207515243466958e-04
82 -2.4279067363782034e-02 -2.6379585750172332e-03 8.2516917810007591e-03 -1.9149883801799088e-02 -5.8367957523786183e-03 1.3545825090758051e-02 -3.0894699772942885e-04 7.1732607946431697e-04
83 -2.2259489718110724e-02 -6.4615670650615964e-03 1.0514580898965618e-02 -1.6521417917300486e-02 -7.5760296542406475e-03 1.1904342522390737e-02 -3.7596595496315762e-04 5.9107427726835696e-04
84 -2.6491511200116613e-02 5.7459236618427594e-03 3.2768724705159722e-03 -2.8204108250537208e-02 4.2369903449331108e-04 -3.6461855205163216e-03 -1.1260079077979012e-04 9.6538181065199645e-04
85 6.7256443624043030e-03 -1.3811738247098871e-02 1.1871488407777417e-02 8.9208807080755018e-03 -3.9364640522056051e-03 -2.9580363744018874e-03 -2.4070592952777611e-04 -1.8076927448287415e-04
86 8.1279287093595810e-03 -1.2627063630100788e-02 1.0548886863835078e-02 1.0006239896622532e-02 -3.4109074136304315e-03 -3.2354073517046997e-03 -2.0858779800133557e-04 -1.9773668945691946e-04
87 6.2424950709754970e-03 -1.4161139502216522e-02 1.2374331982005986e-02 8.6091359201316414e-03 -3.7875691099819890e-03 -2.6350769971501833e-03 -2.5089528001499465e-04 -1.7445364292657470e-04
88 -2.3313334112607498e-02 2.5029206784848133e-02 -1.3082829240804247e-02 -2.9788942417033580e-02 -7.2651147959225037e-03 -1.6543418016063908e-02 6.4025521211936618e-04 1.4597422981304778e-03
89 -2.4745890530136951e-02 2.1309920806841336e-02 -9.8489533062548693e-03 -2.9676083285158437e-02 -5.1513911812755744e-03 -1.5522899131408993e-02 4.5391877366703391e-04 1.3697207696602180e-03
90 -2.4187744334281034e-02 2.2885178277048737e-02 -1.0827426546003657e-02 -2.8734599545566199e-02 -6.6808041623464629e-03 -1.7730945371296981e-02 5.2996340220833017e-04 1.4080088859059941e-03
91 -1.6908338800646221e-02 -1.2472939650193074e-02 1.4706569348483032e-02 -1.1803518173853170e-02 8.4179681033373713e-03 -6.7563577566936419e-03 -4.4577084060222494e-04 3.5792577035655794e-04
92 -1.5018555457659937e-02 -1.3838162186072291e-02 1.5498923264737247e-02 -1.0029314773200257e-02 8.5454329207033733e-03 -5.5298006864260615e-03 -4.5254878737315479e-04 2.9297984067263330e-04
93 -1.5814861795760467e-02 -1.3298489057577230e-02 1.4860988803956461e-02 -1.0538217154214963e-02 9.0734397380064467e-03 -6.4342564061647400e-03 -4.5043987645058085e-04 3.1959048927610322e-04
94 -1.8083060516803463e-02 -1.1464526904977014e-02 1.6104912763582571e-02 -1.4768787498783152e-02 2.7571892743681642e-03 -2.5284220846344663e-03 -4.3819892283281732e-04 4.0174570602079479e-04
95 -1.6004556419863990e-02 -1.3162484435703715e-02 1.7104470325349199e-02 -1.2393704645023380e-02 2.8313666175484170e-03 -2.0515639886293010e-03 -4.4998284829807830e-04 3.2599264431197979e-04
96 -1.7702689990613370e-02 -1.1805871694995753e-02 1.6209739624677387e-02 -1.4233878008564977e-02 3.3301601288580405e-03 -2.9242159022744561e-03 -4.4103942207966343e-04 3.8720210958495657e-04
97 1.0968345416698316e-02 -8.9837231682008793e-03 6.9360104837298707e-03 1.2417230643886615e-02 -1.0983449130365752e-03 -1.9662954418020124e-03 -1.2477517737241595e-04 -2.2323924323788632e-04
98 9.9996246616077724e-03 -1.0497054090112493e-02 8.5566976578526962e-03 1.1762627213768565e-02 -1.3863453315363853e-03 -1.9057472050187164e-03 -1.5746965156541664e-04 -2.1635446160347166e-04
99 1.1112223212968805e-02 -8.7199104436942211e-03 6.6326115196323702e-03 1.2460474996729483e-02 -1.2003442644338625e-03 -2.2550207614448728e-03 -1.1932206524823589e-04 -2.2401599939689645e-04
100 1.6258209592381980e-03 -1.6413957747213066e-02 1.5127020975282955e-02 4.7410986968504229e-03 5.4315704040059070e-03 1.7023258781153244e-03 -3.3206062386415268e-04 -1.0398237608985775e-04
101 3.4589818769127172e-03 -1.5723985396750018e-02 1.4178450347769520e-02 6.2766214539749683e-03 4.9541443365215612e-03 2.1931040223680423e-03 -3.0289147642425325e-04 -1.3398999085042812e-04
102 2.3196201812682640e-03 -1.6180481739760690e-02 1.4642752012512285e-02 5.2719354031241419e-03 5.6621258329261426e-03 2.0385371779934416e-03 -3.2143480678811640e-04 -1.1562689046328740e-04
103 5.9310548543425592e-03 -1.4372539652395244e-02 1.3011940619058521e-02 8.6166777442773443e-03 -2.2654737936203921e-03 -1.5002135578688362e-03 -2.5725860678104670e-04 -1.7028678621769117e-04
104 7.4715436443228171e-03 -1.3215948193755021e-02 1.1617605413392568e-02 9.8576822504398507e-03 -1.9736237356543403e-03 -1.6746298531246243e-03 -2.2413298450344880e-04 -1.9009622086131164e-04
105 5.6653840556947993e-03 -1.4544819682887570e-02 1.3280544704396782e-02 8.4322313885732414e-03 -1.9819194186477471e-03 -1.2583720124233636e-03 -2.6256663682024470e-04 -1.6664341759739960e-04
106 -3.5888181928018909e-03 -1.7237507294093322e-02 1.6613508169610335e-02 2.1822673897669455e-04 -7.0045655390279429e-03 -9.1969006049877179e-05 -3.9757610560704624e-04 -5.1264146484115754e-06
107 -5.6861158716116642e-03 -1.7149761105605194e-02 1.6911396838856556e-02 -1.6323002733892385e-03 -7.3515482055484978e-03 7.0961731840820546e-04 -4.1724883038569976e-04 4.0369239456259399e-05
108 -2.6927990642304747e-03 -1.7204410285861397e-02 1.6213820908841176e-02 9.8733253263026178e-04 -7.3243399112541590e-03 -4.4596458715747078e-04 -3.8801347928325408e-04 -2.3520406387186996e-05
109 -2.3919820464053478e-02 -3.4368397091353261e-03 9.0666446983870413e-03 -1.9339994914558744e-02 5.7161952353269527e-03 -1.2193291020436233e-02 -3.2424665897087303e-04 6.9184023854328028e-04
110 -2.4946076837762791e-02 -9.4124555348436159e-04 7.3328775966451402e-03 -2.0561503956193734e-02 4.8411092790980412e-03 -1.3574703082517830e-02 -2.7458162056796050e-04 7.7017213026000727e-04
111 -2.4578210810589217e-02 -1.9162366177686934e-03 8.2410496732909858e-03 -2.0687337850408737e-02 4.8245921596124369e-03 -1.2111110555785348e-02 -2.9476184325876202e-04 7.4001164367540155e-04
112 -2.6195759712134337e-02 3.7550710267503654e-03 4.8218893426330151e-03 -2.6560234148054529e-02 -1.2468349123035034e-03 6.8673358026932665e-03 -1.6537217361959494e-04 9.0911267009667195e-04
113 -2.5430151692310006e-02 5.4076791244259039e-04 7.3853882271356329e-03 -2.4839167427745321e-02 -1.8307366091161177e-03 6.1570246692820721e-03 -2.4261946315310416e-04 8.1510462758673516e-04
114 -2.6329751573333275e-02 4.5517451259570125e-03 4.2172395835314656e-03 -2.7222873069500005e-02 -9.0876076050760946e-04 5.8655546136401719e-03 -1.4471927897849720e-04 9.3179349788332158e-04
115 3.4547101857223565e-03 -1.5725857132506082e-02 1.4944155600120954e-02 6.6107192110693436e-03 1.5247134341683645e-03 6.7446909864093605e-04 -3.0297302644894666e-04 -1.3397118676043346e-04
116 1.5164211279044431e-03 -1.6447837455152995e-02 1.6041070124568291e-02 4.9131092495555773e-03 1.6794650608691777e-03 5.1438709472267300e-04 -3.3370780439080937e-04 -1.0216438357290917e-04
117 3.2871688698955575e-03 -1.5798903562312089e-02 1.5083147679916278e-02 6.4806463460229712e-03 1.1541707678428682e-03 4.9589875117334167e-04 -3.0578998463148095e-04 -1.3133640414947530e-04
118 1.2360310090561450e-02 -5.5081104843675652e-03 3.3494425285149846e-03 1.3103052063437684e-02 5.7993787605778154e-04 2.2686718783672347e-03 -5.7690036766922397e-05 -2.2539433250894273e-04
119 1.2677081488377238e-02 -3.8663247471236906e-03 1.7236228144133043e-03 1.3133949945387649e-02 2.9212002717784498e-04 2.2258503216537229e-03 -2.9095088581030598e-05 -2.2115104682880290e-04
120 1.2433731447656398e-02 -5.2071589810593075e-03 3.0369204627510860e-03 1.3071034885805370e-02 5.9155634074990737e-04 2.5460194469115916e-03 -5.2315885807890962e-05 -2.2484358630333023e-04
121 9.4362443235029240e-03 -1.1224510182159798e-02 8.8069782955828620e-03 1.0693476889572137e-02 3.5048387108584139e-03 4.2555286663849990e-03 -1.7416921148887123e-04 -2.1131496475981670e-04
122 4.6192289531244678e-03 -1.5156714770073189e-02 1.3577417297572406e-02 7.2936912557018700e-03 4.2645828463004076e-03 2.2908742907775952e-03 -2.8247359928072367e-04 -1.5164980778318505e-04
123 6.2424950709754979e-03 -1.4161139502216546e-02 1.2374331982005975e-02 8.6091359201316345e-03 3.7875691099819872e-03 2.6350769971501833e-03 -2.5089528001499481e-04 -1.7445364292657516e-04
124 5.1644991167278751e-03 -1.4850555910507976e-02 1.3087499832815470e-02 7.6741247030638771e-03 4.4532630468212542e-03 2.6112278501530472e-03 -2.7228636414711253e-04 -1.5955849178683567e-04
125 9.7223578117008359e-03 -1.0866356885825452e-02 8.5953931123808423e-03 1.1094753273402052e-02 -2.9204192101628321e-03 -3.7695650780115290e-03 -1.6586238957503856e-04 -2.1394149905560456e-04
126 1.0705524911569826e-02 -9.4354745795300708e-03 7.1267614993831231e-03 1.1770182505919935e-02 -2.3640625343466764e-03 -3.9043026017652016e-03 -1.3428570924499991e-04 -2.2160354933528504e-04
127 9.3592311369318018e-03 -1.1317259265367897e-02 9.1390682547793593e-03 1.0921730327217301e-02 -2.8833428042071263e-03 -3.4457232914284373e-03 -1.7634455949140101e-04 -2.1060596732157925e-04
128 -2.2649517869393124e-02 -5.8291625713101690e-03 1.2077612278283021e-02 -2.0213612748222341e-02 3.2261980887834901e-03 -5.3994253565589536e-03 -3.6626105063077100e-04 6.1274332080910358e-04
129 -2.1032052896465103e-02 -8.2244665947271076e-03 1.3757809022429049e-02 -1.8094250372641181e-02 3.5399219576778803e-03 -4.6556523935226551e-03 -4.0185122026515513e-04 5.2836004477077060e-04
130 -2.2210722719943930e-02 -6.5378758118242192e-03 1.2447527156501574e-02 -1.9410070446666310e-02 3.8000010911221865e-03 -5.9254709144932688e-03 -3.7744854276967334e-04 5.8839476631299093e-04
131 -1.8854638599173339e-02 3.2966762513800950e-02 -2.3217950022157971e-02 -3.3589580410354029e-02 -5.7300301956575029e-03 -8.2908286423785567e-03 1.1357172880807633e-03 1.6465227733891848e-03
132 -1.5643985110637460e-02 3.7153186334801712e-02 -2.8208331833175972e-02 -3.3345222059048066e-02 -7.4193363797980015e-03 -8.7718353808377385e-03 1.4705484398165375e-03 1.7422493374467055e-03
133 -1.8209364249388460e-02 3.3879339021135255e-02 -2.4604686556792030e-02 -3.4017368114118693e-02 -4.5541536297112190e-03 -6.2973276997881798e-03 1.2034902776470444e-03 1.6675878651485555e-03
134 -1.5405203489765741e-03 -1.7098149286597020e-02 1.6128934896556774e-02 1.9981167398854236e-03 6.6014618234459498e-03 8.1777661076734023e-04 -3.7471640320759202e-04 -4.6324609486091871e-05
135 4.3606172569551866e-04 -1.6741709279126590e-02 1.5467936366769358e-02 3.6885056124337963e-03 6.1510990531072028e-03 1.4667610923895403e-03 -3.4917241919871553e-04 -8.3165556517997925e-05
136 -6.9774651055942185e-04 -1.6973783676629221e-02 1.5678185202136586e-02 2.6891372924534454e-03 6.8753295992475981e-03 1.1792168443433414e-03 -3.6424789590310127e-04 -6.2368522217369984e-05
