1089 8 BEM3DMeshData
28 2.3768126718519481e-03 3.7813088938173714e-03 4.4619692136175469e-03 1.4160377400955493e-04 3.3974859540120508e-04 1.0880088233752340e-04 1.3057155951649339e-03 1.7075910240975838e-03
29 1.8510802047302100e-03 1.3948622391068231e-03 7.8291845394266521e-04 2.1096391844809912e-03 4.5848164397206161e-05 3.3716613756213168e-04 -4.3919232579729212e-04 4.1909465403585798e-04
30 1.9335262590281649e-03 1.1308796870506382e-03 5.3722424617757072e-04 2.1102640367304422e-03 1.0932401491162754e-05 3.1635809206600942e-04 -4.5260972854896289e-04 3.4150022118993909e-04
31 1.8458114750967633e-03 1.4319392054784712e-03 8.1569547347026122e-04 2.1274074899796224e-03 3.7885200781911802e-05 2.5561258865745319e-04 -4.3698743457604741e-04 4.2870557123228341e-04
32 1.7551104646244767e-03 3.4086729846945912e-05 3.1539817487799895e-04 1.4846022231991634e-03 3.6887860459970494e-04 7.6435944724347917e-04 -4.2237167561466686e-04 4.4113390621650900e-05
33 1.7850060380182730e-03 1.5428872974339314e-04 1.6207496520267289e-04 1.5266175660002637e-03 3.0960452258537580e-04 8.3592142403083594e-04 -4.3779646779383341e-04 9.2977209758211927e-05
34 1.7983603748369867e-03 6.1338049721346155e-05 2.5927611941674311e-04 1.5558168288035217e-03 3.2335900055669841e-04 7.6121588723414518e-04 -4.3057336092580564e-04 6.8106682919798282e-05
35 4.8009401660528001e-04 1.4198727707943242e-03 1.4660679373058993e-03 2.1053550418387995e-04 6.8535745774912955e-05 7.2565505345736307e-07 -1.1026864504371408e-04 -2.2723369701526264e-04
36 2.9772552345351359e-04 1.4352693253028969e-03 1.4486177146240038e-03 3.6710231008275571e-05 6.4980735083505124e-05 8.1625955791514611e-06 -7.8442351474488300e-05 -2.2853927594575807e-04
37 4.8652637978415479e-04 1.4199286596557519e-03 1.4684903322714207e-03 2.1639050750217777e-04 3.4343965587485260e-05 2.3321246882349609e-07 -1.1134668216115990e-04 -2.2712645573390436e-04
38 1.7954565039631273e-03 3.4685626763158312e-04 4.6105999261039643e-06 1.5515662826046934e-03 2.4201427251833822e-04 9.0514734015593925e-04 -4.4917853751793836e-04 1.4558234027853902e-04
39 1.7860717181710315e-03 5.4144593754473433e-04 1.5493794353728038e-04 1.5588974256136494e-03 1.6613168563122879e-04 9.7138430996316760e-04 -4.5606325270485746e-04 2.0173439626893251e-04
40 1.8225925619051453e-03 4.5955289108075975e-04 6.8197422685191411e-05 1.6180971176028404e-03 1.9261976279067242e-04 8.9666899647397212e-04 -4.5345489623743756e-04 1.7523775161209617e-04
41 3.9150576118045233e-04 2.8714395824750265e-03 2.1014195445882540e-03 2.9945375944009228e-04 1.7109560408156382e-03 1.1336733557382912e-03 3.2262319179533695e-04 1.3066124025987232e-03
42 1.3011324254135273e-04 2.8213804183739432e-03 2.0755694223421012e-03 5.0029571611765952e-04 1.5101673787334781e-03 1.1486816300714867e-03 1.8976186741615953e-04 1.2227418398661170e-03
43 6.0971974393658410e-04 3.0089722742889478e-03 2.3165019579182156e-03 2.8045942460893161e-04 1.7765264437253712e-03 1.0656309054596878e-03 4.2911801010692580e-04 1.3664424305508190e-03
44 1.9454743536887024e-03 1.7920021790239146e-04 2.7111618566733400e-04 1.8431116877340174e-03 1.6688583040957994e-04 4.5590860130403812e-04 -4.3819657944617796e-04 9.4492451890088841e-05
45 1.8997166114156487e-03 4.6026261277042763e-05 4.5894000245678621e-04 1.7575511219408131e-03 2.0116548285197683e-04 4.1109138923573808e-04 -4.2120087681130834e-04 4.0966376222339117e-05
46 1.9227626094311676e-03 1.1960820596350688e-04 3.0964091325415624e-04 1.7960884007486736e-03 1.9691223159757926e-04 4.9671221379779453e-04 -4.3429247842322055e-04 8.0373021136410572e-05
47 4.7303424951004522e-04 3.4716089154591973e-03 3.2655537229158644e-03 1.0921178937203513e-03 3.1848438816761693e-19 1.4568966692773966e-19 3.1570289737096769e-04 1.3025138910795042e-03
48 8.9858311079490938e-04 3.5946632907927142e-03 3.5447317118527527e-03 8.7414378025110762e-04 4.1589317710186147e-19 1.3552527156068805e-20 5.0526896992068263e-04 1.4058564989809599e-03
49 4.6239886899785906e-04 3.4644857458615407e-03 3.2508334317602567e-03 1.0919388264950466e-03 1.6971301311206579e-04 1.1390554340139384e-04 3.1140807888903197e-04 1.2999564878545626e-03
50 1.0228854033679600e-03 1.2401482714053079e-03 1.3980037188698873e-03 7.4974818589336814e-04 7.4841441206128460e-05 2.5603442752573772e-05 -2.1110796382989619e-04 -1.9928245787125925e-04
51 1.1938371330527872e-03 1.1352466876599961e-03 1.3337244258889141e-03 9.2812888761968464e-04 7.5184205239418943e-05 3.5573895024933134e-05 -2.4516727759589085e-04 -1.8108542334045074e-04
52 1.0112026152768600e-03 1.2441014600982070e-03 1.3969377236113020e-03 7.3766408404203447e-04 1.1204668818689091e-04 3.7497141540896459e-05 -2.0908507171852770e-04 -2.0021325970923416e-04
53 2.0032981836300735e-03 3.5799044519201420e-04 1.5039360937386947e-04 1.9798073770688940e-03 7.0345420892680387e-05 2.4900315934759596e-04 -4.4760892667251103e-04 1.3671046671586906e-04
54 1.9714487836578814e-03 1.1558429603160045e-04 3.5696928070997822e-04 1.8955356463767061e-03 9.0357906951880028e-05 2.2559523098045775e-04 -4.3371923332265362e-04 7.8413916181612424e-05
55 2.0108767258789281e-03 3.8539788642812794e-04 1.3121112518852882e-04 2.0002319668853781e-03 5.1168164732015662e-05 1.8912409479630279e-04 -4.4876443216428481e-04 1.4316516116491041e-04
56 1.8406470505000702e-03 3.7475368449618740e-03 4.1231240408194508e-03 3.9715569837039250e-04 2.8427857028246102e-04 1.1139221459487993e-04 9.8859477994160130e-04 1.6075850934564480e-03
57 1.7878627586612149e-03 3.7266799993569168e-03 4.0495117187022873e-03 4.0030612687842748e-04 5.5755848347626043e-04 2.2216081729973603e-04 9.6361765345426916e-04 1.5987981682665364e-03
58 1.5702060781334222e-03 7.5687857773774729e-04 1.0435433357936213e-03 1.3378137870083797e-03 2.1120892822788784e-04 1.8868100342899657e-04 -3.2934394267220506e-04 -1.1139507710858055e-04
59 1.6923992744940827e-03 5.8044758868633362e-04 9.0849630553872796e-04 1.4831779317719075e-03 2.0006753742328985e-04 2.2224056261903064e-04 -3.5863131954309006e-04 -7.5662207594282932e-05
60 1.5943691163146703e-03 7.3494741607618708e-04 1.0347867174792802e-03 1.3683916745460562e-03 1.7544332688860078e-04 1.6177494445923288e-04 -3.3370214527500986e-04 -1.0655514004268250e-04
61 1.2181368719512836e-03 2.2257283263761407e-03 1.5896581468427436e-03 1.6623223439010230e-03 4.6358951577308476e-04 8.6473349609342883e-04 -3.0207678628592528e-04 7.3970229356636399e-04
62 1.0067732191546934e-03 2.4262012026518378e-03 1.7906629513555474e-03 1.5419368261309803e-03 5.8167980904693436e-04 8.8911217152093554e-04 -2.3971530679917701e-04 8.2901376925835241e-04
63 1.2760379210431626e-03 2.1131146210543288e-03 1.4748187507129182e-03 1.6342492029483256e-03 4.6075746813085353e-04 9.3590202323533267e-04 -3.2305180895941783e-04 7.0549625145252656e-04
64 1.4621739997611695e-03 7.9978934917736104e-04 1.0001001015620334e-03 1.1946627769028398e-03 4.1569817117810721e-04 3.3778298458965504e-04 -3.1629596880410169e-04 -1.2502255599723113e-04
65 1.5798326056224764e-03 6.4233729559103753e-04 8.7986050328288032e-04 1.3227069346291170e-03 3.9736657869871277e-04 3.9888674114079434e-04 -3.4537357898494555e-04 -9.2811958962848057e-05
66 1.4079466601570239e-03 8.4228542566316608e-04 1.0146878468518770e-03 1.1325072081181222e-03 4.5187021420592822e-04 3.4133389922553744e-04 -3.0617965713243062e-04 -1.3476749153239816e-04
67 6.0516633928821631e-04 2.9471097844354804e-03 2.4454479061841315e-03 1.6389366965883015e-03 9.8002774234193712e-05 1.0967669988629102e-04 -9.4055925407767607e-05 9.9325573191148754e-04
68 8.9414724762272926e-04 2.7331378698751997e-03 2.1781867465383046e-03 1.7810140137191066e-03 7.9658226700625640e-05 1.0699570338542209e-04 -1.8724059615132994e-04 8.9384171692135804e-04
69 8.4849038289006723e-04 3.5662231592009860e-03 3.4763934444502799e-03 8.7495179892624342e-04 3.9627490349387255e-04 2.2702511662917165e-04 4.8404912483773299e-04 1.3951326714998320e-03
70 4.3083037701540858e-04 3.4431651073158678e-03 3.2072539749346055e-03 1.0913853929011910e-03 3.3405223308565635e-04 2.2702926448165675e-04 2.9866201000342435e-04 1.2923034746701683e-03
71 7.8742649398615139e-04 3.5308474043216700e-03 3.3937997398755630e-03 8.7588041906298819e-04 5.7811011346013924e-04 3.3867657111960603e-04 4.5819899937262143e-04 1.3818023706684201e-03
72 1.0854413438617424e-03 1.1470035930383569e-03 1.2632799503316250e-03 8.0940428875162472e-04 4.0078398513643428e-04 1.6632170924816680e-04 -2.3056663628362773e-04 -1.8948433399713753e-04
73 1.2388391334670285e-03 1.0360516321649745e-03 1.1880592987721910e-03 9.6486013402725251e-04 3.9909100286554490e-04 2.1875698249479263e-04 -2.6319776635446102e-04 -1.6938657269170796e-04
74 1.1334068485209445e-03 1.1262914791994282e-03 1.2635282719669506e-03 8.5899253332604071e-04 3.6650785872794495e-04 1.6447611190253909e-04 -2.3917093364585765e-04 -1.8464720589187920e-04
75 1.6737382413376869e-03 1.3257653205607321e-03 7.6997497759621197e-04 1.6757845176021292e-03 1.6134400929912560e-04 1.0174139118586077e-03 -4.3491505944739001e-04 4.3730234755687757e-04
76 1.7586263787243081e-03 1.1134598957577430e-03 5.8763048258914617e-04 1.7178045084576821e-03 6.4264290303611520e-05 9.6739823429457198e-04 -4.4925231214995733e-04 3.6581859304986428e-04
77 1.6511809654909532e-03 1.4504079074777881e-03 8.7144015989866486e-04 1.7220941576143022e-03 1.9827920826632952e-04 9.7550186849936719e-04 -4.2536685944633592e-04 4.7278026016507417e-04
78 1.0299057747085692e-03 1.2377308378365807e-03 1.3986137730523929e-03 7.5703503705566721e-04 3.7463157613877140e-05 1.2984367099752516e-05 -2.1232296445501168e-04 -1.9871559537203338e-04
79 1.2008881205400560e-03 1.1318928054147911e-03 1.3335928692718747e-03 9.3581785362455844e-04 3.7618327160783495e-05 1.7987934170105355e-05 -2.4640057417694858e-04 -1.8033300429499673e-04
80 1.0322476609441692e-03 1.2369174073489902e-03 1.3988121621584630e-03 7.5947006724034170e-04 3.3881317890172014e-21 5.3363075677020921e-20 -2.1272817147121399e-04 -1.9852523854776118e-04
81 1.2644357202377977e-03 1.7838071034480115e-03 1.1584642343701514e-03 1.2606519221345369e-03 5.2463910975135246e-04 1.2457778118432662e-03 -3.5401075127205204e-04 6.4954274698231706e-04
82 1.1121393418418932e-03 1.9340395742391291e-03 1.2756506889646715e-03 1.1405385803576612e-03 6.5773960838553386e-04 1.2723315016945937e-03 -3.1094515785839348e-04 7.2555142111066777e-04
83 1.3256702261967082e-03 1.6263891097634386e-03 1.0312794383787304e-03 1.2295762625114011e-03 4.5380111425246360e-04 1.2713605347877896e-03 -3.7892306798268337e-04 5.9800716475980628e-04
84 6.5318383403594610e-04 2.8925507345921395e-03 2.3689611275178003e-03 1.6293689483504042e-03 2.8227582520124226e-04 3.2568144690838874e-04 -1.1135301340745069e-04 9.7603853461327372e-04
85 1.1304677426358023e-03 1.0909251469665999e-03 1.1941660400882140e-03 8.5130795203375818e-04 4.6721803623510621e-04 2.1748566136631795e-04 -2.4344128857781212e-04 -1.8212698870714413e-04
86 9.7699114044768817e-04 1.1879779834935416e-03 1.2585684078050673e-03 7.0069380639972180e-04 4.6596541829179144e-04 1.5897399583795178e-04 -2.1102699718354991e-04 -1.9932002470972521e-04
87 1.1867837136646390e-03 1.0635276023015384e-03 1.1917936630038792e-03 9.0965252530714018e-04 4.3365087803397782e-04 2.2018087435895454e-04 -2.5372445763558393e-04 -1.7572231379863815e-04
88 1.0623539773711131e-03 3.2563477418020847e-03 2.7927220991385716e-03 2.4250421702063166e-04 1.8234090076782094e-03 9.0910771833879744e-04 6.5101627694592336e-04 1.4746474804883710e-03
89 7.1819077548175222e-04 3.2120545446707102e-03 2.7095124164145945e-03 4.6489299067379447e-04 1.5861357914959346e-03 9.2443540736045215e-04 4.6228567128672488e-04 1.3839296714163330e-03
90 8.3454303639425922e-04 3.1375547280722386e-03 2.5476209430938240e-03 2.6137575169367031e-04 1.8158210473751459e-03 9.9056852979788682e-04 5.3914516392444768e-04 1.4225835972806486e-03
91 1.7027338125181063e-03 1.0633737088016314e-03 5.6911387847117557e-04 1.5743394304501956e-03 6.6317147379901450e-05 1.0760137173921932e-03 -4.4975901749892087e-04 3.6248346082074547e-04
92 1.7635790800383556e-03 8.6430982044712577e-04 4.0381143549472059e-04 1.6075731219483014e-03 2.8327817776365588e-05 1.0202331103855737e-03 -4.5670741222271347e-04 2.9685969502895584e-04
93 1.7075619021219793e-03 9.2776107804410507e-04 4.7161270498227020e-04 1.5195783177703662e-03 1.0107193293142427e-05 1.0923300752845467e-03 -4.5456483258937599e-04 3.2372747774127303e-04
94 1.8571154321111692e-03 1.3477762097918976e-03 7.4182627964766018e-04 2.0869182004313782e-03 5.0021395299412481e-05 4.1563575158414271e-04 -4.4182241729086026e-04 4.0688488154659033e-04
95 1.9347196502192184e-03 1.0867104211533234e-03 5.0079439389026301e-04 2.0863556581415706e-03 7.5824967352661025e-06 3.8979224394759468e-04 -4.5388637691214762e-04 3.3034590108833547e-04
96 1.8633983381937183e-03 1.2911116352270543e-03 6.9315327029403212e-04 2.0593378038804375e-03 4.9706404535705771e-05 4.9030657864819428e-04 -4.4473392829332833e-04 3.9218452925247449e-04
97 5.6443017715762829e-04 1.3898494752813580e-03 1.4338216793633850e-03 2.9638356972893319e-04 2.4270349095444814e-04 1.1074498922791776e-05 -1.2642863496032639e-04 -2.2519784279624767e-04
98 7.4299413137846916e-04 1.3419841456247163e-03 1.4199369584499497e-03 4.6973775513243533e-04 2.5126180694323079e-04 4.0020878647773882e-05 -1.5943821081027129e-04 -2.1818546247046020e-04
99 5.3209344357976231e-04 1.3910156430239629e-03 1.4231367549577033e-03 2.6686961630312776e-04 2.7449681300571478e-04 7.2679318559678609e-06 -1.2092060107969176e-04 -2.2599475413931009e-04
100 1.5278406686323935e-03 6.9268443609251523e-04 9.0109556286414698e-04 1.2593250419558550e-03 4.3450703301909071e-04 4.0578490982608162e-04 -3.3559595943679060e-04 -1.0440418515914404e-04
101 1.4079466601570230e-03 8.4228542566317476e-04 1.0146878468518753e-03 1.1325072081181230e-03 4.5187021420592909e-04 3.4133389922553744e-04 -3.0617965713243062e-04 -1.3476749153239816e-04
102 1.4712117613202439e-03 7.4356062994541776e-04 9.2125119765251728e-04 1.1927217572296842e-03 4.7150423230357674e-04 4.0733574761104034e-04 -3.2488213766883675e-04 -1.1619660777917127e-04
103 1.2509203947038954e-03 1.0685277957236342e-03 1.2590505167644900e-03 9.8472264628047916e-04 2.5937188320563753e-04 1.3884892351549347e-04 -2.6014921161512960e-04 -1.7147222392077671e-04
104 1.0887321727618242e-03 1.1811277981203828e-03 1.3326482373071519e-03 8.1607273930336434e-04 2.5989230560289028e-04 1.0408965146877880e-04 -2.2672477948093608e-04 -1.9154238316742382e-04
105 1.2810564309864887e-03 1.0520461402365872e-03 1.2566737452568959e-03 1.0179994114703512e-03 2.2275449260646682e-04 1.2442376904130289e-04 -2.6550484177662969e-04 -1.6777810732144805e-04
106 1.7450455546936727e-03 2.3556179643070135e-04 5.2077782002027048e-04 1.4965111624171586e-03 3.7980438971171697e-04 6.1438618623027488e-04 -4.0162329697274228e-04 -4.4350154908382805e-06
107 1.8005188529732312e-03 4.3820787425690594e-05 3.6527629608918560e-04 1.5686663722694815e-03 3.3374335322754623e-04 6.8312987228796699e-04 -4.2142493362111124e-04 4.1563924312692000e-05
108 1.6950058636078463e-03 3.1271167145121431e-04 5.6220236639394072e-04 1.4259163533796547e-03 4.2096377919109435e-04 6.1891377033359098e-04 -3.9199749638219088e-04 -2.3049307970566945e-05
109 1.1948734892244413e-03 1.9374492586200706e-03 1.2903395218381332e-03 1.2896362678843781e-03 5.8676428620237954e-04 1.2109746592906378e-03 -3.2637903272355028e-04 6.9982296248827507e-04
110 1.0256285989712968e-03 2.0908748770213882e-03 1.4148865109070438e-03 1.1625779795991012e-03 7.2470744015195807e-04 1.2355075793354289e-03 -2.7605684896977680e-04 7.7893654639137099e-04
111 1.1181774307664205e-03 2.0861751261039884e-03 1.4260635151432562e-03 1.3164862346435047e-03 6.3850436745818088e-04 1.1671588687976759e-03 -2.9643511307619766e-04 7.4848614938725542e-04
112 8.0148085030460822e-04 2.7125058516762361e-03 2.1306078871081643e-03 1.5968207967400894e-03 4.9151846712499323e-04 6.2902546016602081e-04 -1.6493263126074107e-04 9.1925023119316729e-04
113 1.0532790833601112e-03 2.5044223061713986e-03 1.8972634262774072e-03 1.7290506623432629e-03 3.9703894309739462e-04 6.1282251339001784e-04 -2.4324945720215969e-04 8.2435235498252817e-04
114 7.4353251099886983e-04 2.7850995246038231e-03 2.2242218070469876e-03 1.6101246764243377e-03 4.3348528374479237e-04 5.3172976733467658e-04 -1.4396311219620452e-04 9.4214229355527024e-04
115 1.4778255800967596e-03 8.8100967952131626e-04 1.1495460139975735e-03 1.2362659115362964e-03 1.4557784788472557e-04 1.1015821832213160e-04 -3.0626090282412138e-04 -1.3469190520844817e-04
116 1.6140780257404227e-03 7.1653652977897442e-04 1.0272320287380617e-03 1.3936807143330784e-03 1.3994344351572546e-04 1.3242937643084818e-04 -3.3724889141761004e-04 -1.0250251167733490e-04
117 1.4937421797522835e-03 8.6884136350939140e-04 1.1455806157293028e-03 1.2555282192345087e-03 1.0909895279333746e-04 8.4263556474031029e-05 -3.0910149527459520e-04 -1.3202244770594784e-04
118 1.7903380557107197e-04 1.4158890559529845e-03 1.3891188070380713e-03 6.4662898714359929e-05 2.4643151017296466e-04 4.9727897517703665e-05 -5.8676469594684297e-05 -2.2749565039727678e-04
119 7.9446212406728001e-06 1.3979376724983549e-03 1.3454815438024175e-03 2.2128605115147998e-04 2.2921043453922506e-04 7.4089883349406048e-05 -2.9790082798561367e-05 -2.2326032638320277e-04
120 1.4656239077469151e-04 1.4089838216919011e-03 1.3717203501582293e-03 9.1673885990038728e-05 2.7286401982434713e-04 6.1011926427939275e-05 -5.3245692484209477e-05 -2.2695086261259099e-04
121 7.8565893826747918e-04 1.2412628770723643e-03 1.2371375900820658e-03 5.1942566341322584e-04 5.5157279034578075e-04 1.1953819207830094e-04 -1.7627541240204610e-04 -2.1311371667909082e-04
122 1.3304732768336077e-03 9.4057504983454526e-04 1.1043701239563108e-03 1.0563512947628449e-03 4.2767307159157549e-04 2.7806907536672820e-04 -2.8558413750111197e-04 -1.5263277285045500e-04
123 1.1867837136646381e-03 1.0635276023015280e-03 1.1917936630038688e-03 9.0965252530713671e-04 4.3365087803397522e-04 2.2018087435895324e-04 -2.5372445763558393e-04 -1.7572231379863815e-04
124 1.2748197637303732e-03 9.7540259740726450e-04 1.1126618661775039e-03 9.9588511242561933e-04 4.6265114942977553e-04 2.7841429737824816e-04 -2.7530626495694306e-04 -1.6064783509365114e-04
125 7.5734761615944834e-04 1.2781468790915799e-03 1.2952181855387891e-03 4.9071071309740935e-04 4.8770133616761815e-04 9.1650033949485562e-05 -1.6789550983666355e-04 -2.1576604866095124e-04
126 5.9374061076847631e-04 1.3299092954405962e-03 1.3196196897435819e-03 3.3735629007992582e-04 4.7392446442187414e-04 3.7052661456950936e-05 -1.3601426782967890e-04 -2.2355715339265645e-04
127 8.1655553045526658e-04 1.2659287765784729e-03 1.3054609500256550e-03 5.4600454637685272e-04 4.5931175603149913e-04 1.0326862906775286e-04 -1.7848038672225628e-04 -2.1237322152171026e-04
128 1.4985257403506320e-03 1.9686904114689287e-03 1.3411832850808263e-03 1.9034808787782402e-03 2.5216892753069514e-04 6.5424137140232715e-04 -3.6870605040856144e-04 6.2000763662146605e-04
129 1.6514985204690753e-03 1.7265393768633695e-03 1.1061843184087608e-03 1.9671934021018786e-03 1.7536841494480331e-04 6.2549570349508185e-04 -4.0485440001714740e-04 5.3477741499587290e-04
130 1.5306190033892025e-03 1.8820046078679153e-03 1.2567596854466314e-03 1.8742992173141348e-03 2.5979757072717730e-04 7.3176861930712711e-04 -3.8008919044661964e-04 5.9540804718847108e-04
131 2.0747210177132838e-03 3.6799400501388961e-03 4.0362154137811440e-03 1.6369767869108681e-04 1.2223867795556412e-03 4.2974737087491353e-04 1.1537640623289619e-03 1.6621804803327892e-03
132 2.5964830568309966e-03 3.6844351999444566e-03 4.3160093774770834e-03 9.2920247901077946e-05 1.4542144788273498e-03 4.1655008982619153e-04 1.4931800423853921e-03 1.7581825986935017e-03
133 2.2117224082641718e-03 3.7270860492662171e-03 4.2259622045471255e-03 1.5361550548889658e-04 9.6262990070962754e-04 3.2425511324140829e-04 1.2225623398303160e-03 1.6832703058441442e-03
134 1.6707398857408867e-03 4.1730405347376390e-04 6.6631306591547618e-04 1.4088931590196399e-03 4.1795645918161085e-04 5.4512090113033123e-04 -3.7859570840685012e-04 -4.6095665772337859e-05
135 1.5789495784069218e-03 5.8719577464077730e-04 8.0027927141738259e-04 1.3071368530812454e-03 4.4843285726330149e-04 4.7591621706355490e-04 -3.5285007302238158e-04 -8.3357204116416052e-05
136 1.6160153324381115e-03 4.8561133872320264e-04 6.9988378378585056e-04 1.3381056990781149e-03 4.5767949116267120e-04 5.4676055049426246e-04 -3.6804941161202594e-04 -6.2335435146798130e-05
137 2.8768510379682810e-04 2.5984267730011631e-03 1.8415092682220143e-03 6.9605855705823574e-04 1.2604858821693796e-03 1.2150603664494337e-03 8.0667716854907674e-07 1.0798105140420238e-03
138 5.1364002307745585e-04 2.5003786999096590e-03 1.7696515347315456e-03 8.7085978286166599e-04 1.0914245941323218e-03 1.2139233416229005e-03 -9.0513742038032140e-05 9.9672087367259302e-04
139 4.4058967130218216e-04 2.4432976782932650e-03 1.6731304898379544e-03 6.9814190726484246e-04 1.1835462260441662e-03 1.2655632938525403e-03 -6.6794113454949860e-05 1.0194217521661282e-03
140 1.4399738714315560e-03 2.1113082561867143e-03 1.4857820884390336e-03 1.9505631385289719e-03 2.1068932482179404e-04 4.8352703598775150e-04 -3.4829006117855676e-04 6.6046491174943077e-04
